"Équation",Solution,Statut du test
"-909156403,2x^2 + 2,6x + 660402720,0 = 0","x1=-0,8523, x2=0,8523",OK
"-0,0x^2 + 305546823,0x + 0,0 = 0","x1=-0,0000, x2=605574562026250,6000",OK
"-0,0x^2 + 0,0x + -2,0 = 0",Pas de solution,OK
"-4,5x^2 + 0,0x + 2,6 = 0","x1=-0,7618, x2=0,7618",OK
"-0,0x^2 + -55,1x + -1,6 = 0","x1=-70524667,9017, x2=-0,0290",OK
"34,8x^2 + -277,8x + 0,0 = 0","x1=7,9905, x2=0,0000",OK
"0,0x^2 + 1,7x + -398102611,0 = 0","x1=30992677,1600, x2=-35831948,8745",OK
"-0,0x^2 + 4,0x + -0,0 = 0","x1=0,0000, x2=12902014,7975",OK
"-447,6x^2 + 204996057,8x + 24138196,6 = 0","x1=-0,1177, x2=458028,7582",OK
"-2,0x^2 + 54,3x + 29,2 = 0","x1=-0,5283, x2=27,9436",OK
"-492,5x^2 + -499,5x + -0,0 = 0","x1=-1,0141, x2=-0,0000",OK
"3,0x^2 + -2,5x + 20461260,3 = 0",Pas de solution,OK
"-640471173,9x^2 + -4,2x + 0,0 = 0","x1=-0,0000, x2=0,0000",OK
"3,6x^2 + 319,3x + -4,5 = 0","x1=0,0140, x2=-89,0530",OK
"37,2x^2 + 0,0x + -308729305,6 = 0","x1=2880,6313, x2=-2880,6313",OK
"-390,2x^2 + -3,3x + -545918195,1 = 0",Pas de solution,OK
"-0,0x^2 + -375915481,5x + -0,0 = 0","x1=-902568332051012,0000, x2=-0,0000",OK
"-724882032,1x^2 + 320,5x + 0,0 = 0","x1=-0,0000, x2=0,0000",OK
"0,0x^2 + -3,7x + -0,0 = 0",Pas de solution,OK
"-493383974,4x^2 + 0,0x + 0,0 = 0","x1=-0,0000, x2=0,0000",OK
"152,8x^2 + -0,0x + -0,0 = 0","x1=0,0000, x2=-0,0000",OK
"154620252,5x^2 + 150,4x + -823619052,1 = 0","x1=2,3080, x2=-2,3080",OK
"0,0x^2 + 2,7x + 0,0 = 0",Pas de solution,OK
"210032147,2x^2 + -374,8x + 243,4 = 0",Pas de solution,OK
"103,5x^2 + 0,0x + 203,7 = 0",Pas de solution,OK
"0,0x^2 + -38,4x + 0,0 = 0","x1=114678427,6493, x2=0,0000",OK
"-3,9x^2 + 402498511,4x + -0,0 = 0","x1=-0,0000, x2=102430463,8953",OK
"-205,9x^2 + -0,0x + 2,9 = 0","x1=-0,1189, x2=0,1189",OK
"0,0x^2 + 353,8x + 3,2 = 0",Pas de solution,OK
"-0,0x^2 + -141,0x + -182,6 = 0","x1=-237653672,7156, x2=-1,2951",OK
"-301106707,8x^2 + 257159250,3x + -766936952,4 = 0",Pas de solution,OK
"384509312,1x^2 + -0,0x + 0,0 = 0","x1=0,0000, x2=0,0000",OK
"42,7x^2 + -1,8x + -3,4 = 0","x1=0,3044, x2=-0,2624",OK
"3,1x^2 + 0,0x + -0,0 = 0","x1=0,0003, x2=-0,0003",OK
"2,4x^2 + -275,1x + 4,2 = 0","x1=116,3093, x2=0,0153",OK
"0,0x^2 + 0,0x + 358,9 = 0",Pas de solution,OK
"949298086,8x^2 + -1,4x + 0,0 = 0",Pas de solution,OK
"-3,2x^2 + 0,0x + -496,5 = 0",Pas de solution,OK
"0,0x^2 + 0,0x + -445626944,0 = 0",Pas de solution,OK
"4,8x^2 + -0,0x + -3,1 = 0","x1=0,8032, x2=-0,8032",OK
"-988078192,7x^2 + -0,0x + -1,3 = 0",Pas de solution,OK
"0,0x^2 + 0,0x + -41,6 = 0",Pas de solution,OK
"0,0x^2 + -1,8x + -80,7 = 0","x1=5121922,8280, x2=-44,5704",OK
"22353879,2x^2 + -483459455,9x + 1,3 = 0","x1=21,6275, x2=0,0000",OK
"529713734,6x^2 + -0,0x + -3,6 = 0","x1=0,0001, x2=-0,0001",OK
"823112147,9x^2 + 291340180,2x + -177,5 = 0","x1=0,0000, x2=-0,3540",OK
"3,5x^2 + 1,8x + -497,0 = 0","x1=11,6111, x2=-12,1211",OK
"857901254,0x^2 + 641068458,6x + 0,0 = 0","x1=-0,0000, x2=-0,7473",OK
"0,0x^2 + -339,2x + 312448781,6 = 0",Pas de solution,OK
"-3,6x^2 + -0,0x + 0,0 = 0","x1=-0,0004, x2=0,0004",OK
"0,0x^2 + 452,1x + 219,5 = 0","x1=-0,4855, x2=-7485397773,2453",OK
"445,2x^2 + 2,8x + 0,0 = 0","x1=-0,0000, x2=-0,0063",OK
"0,0x^2 + 883623528,7x + -2,7 = 0",Pas de solution,OK
"153,6x^2 + 0,0x + 4,3 = 0",Pas de solution,OK
"-3,6x^2 + -438,3x + -24405686,7 = 0",Pas de solution,OK
"-1,8x^2 + -3,5x + 115,8 = 0","x1=-8,9151, x2=7,0344",OK
"-1,4x^2 + 3,8x + -3,2 = 0",Pas de solution,OK
"0,0x^2 + -0,0x + 230766765,6 = 0",Pas de solution,OK
"-0,0x^2 + 0,0x + 0,0 = 0","x1=-1,3235, x2=3,2213",OK
"0,0x^2 + 0,0x + 0,0 = 0","x1=-0,0000, x2=-0,0000",OK
"-266,4x^2 + 0,0x + -1,7 = 0",Pas de solution,OK
"-93,5x^2 + 494,2x + 0,0 = 0","x1=-0,0000, x2=5,2826",OK
"690594349,6x^2 + 0,0x + 202651585,8 = 0",Pas de solution,OK
"0,0x^2 + -733082801,0x + 0,0 = 0",Pas de solution,OK
"-0,0x^2 + 0,0x + -393906195,7 = 0",Pas de solution,OK
"598008954,4x^2 + 4,6x + 3,4 = 0",Pas de solution,OK
"0,0x^2 + 15,1x + -0,0 = 0","x1=0,0000, x2=-17584569,7806",OK
"836483140,6x^2 + 0,0x + -922644126,2 = 0","x1=1,0502, x2=-1,0502",OK
"491,2x^2 + 339,1x + -453,2 = 0","x1=0,6755, x2=-1,3659",OK
"-0,0x^2 + -3,0x + 2,5 = 0","x1=-5942032,4802, x2=0,8239",OK
"-51067114,5x^2 + 0,0x + -0,0 = 0",Pas de solution,OK
"4,9x^2 + 0,0x + 0,0 = 0",Pas de solution,OK
"-516099954,5x^2 + -929327499,3x + 426,0 = 0","x1=-1,8007, x2=0,0000",OK
"-271,2x^2 + 4,2x + 287,4 = 0","x1=-1,0217, x2=1,0371",OK
"2,7x^2 + -1,7x + 0,0 = 0","x1=0,6299, x2=0,0000",OK
"-661929299,7x^2 + -162386320,4x + -81,0 = 0","x1=-0,2453, x2=-0,0000",OK
"-0,0x^2 + 133,6x + 126115345,5 = 0","x1=-939248,1046, x2=196532614,7628",OK
"-887742545,6x^2 + -349,2x + 1,0 = 0","x1=-0,0000, x2=0,0000",OK
"0,0x^2 + -0,0x + 347,2 = 0",Pas de solution,OK
"-4,7x^2 + 0,0x + 361950104,7 = 0","x1=-8785,6459, x2=8785,6459",OK
"-109,1x^2 + 0,0x + -230,9 = 0",Pas de solution,OK
"-909156403,2x^2 + 2,6x + 660402720,0 = 0","x1=-0,8523, x2=0,8523",OK
"-0,0x^2 + 305546823,0x + 0,0 = 0","x1=-0,0000, x2=605574562026250,6000",OK
"-0,0x^2 + 0,0x + -2,0 = 0",Pas de solution,OK
"-4,5x^2 + 0,0x + 2,6 = 0","x1=-0,7618, x2=0,7618",OK
"-0,0x^2 + -55,1x + -1,6 = 0","x1=-70524667,9017, x2=-0,0290",OK
"34,8x^2 + -277,8x + 0,0 = 0","x1=7,9905, x2=0,0000",OK
"0,0x^2 + 1,7x + -398102611,0 = 0","x1=30992677,1600, x2=-35831948,8745",OK
"-0,0x^2 + 4,0x + -0,0 = 0","x1=0,0000, x2=12902014,7975",OK
"-447,6x^2 + 204996057,8x + 24138196,6 = 0","x1=-0,1177, x2=458028,7582",OK
"-2,0x^2 + 54,3x + 29,2 = 0","x1=-0,5283, x2=27,9436",OK
"-492,5x^2 + -499,5x + -0,0 = 0","x1=-1,0141, x2=-0,0000",OK
"3,0x^2 + -2,5x + 20461260,3 = 0",Pas de solution,OK
"-640471173,9x^2 + -4,2x + 0,0 = 0","x1=-0,0000, x2=0,0000",OK
"3,6x^2 + 319,3x + -4,5 = 0","x1=0,0140, x2=-89,0530",OK
"37,2x^2 + 0,0x + -308729305,6 = 0","x1=2880,6313, x2=-2880,6313",OK
"-390,2x^2 + -3,3x + -545918195,1 = 0",Pas de solution,OK
"-0,0x^2 + -375915481,5x + -0,0 = 0","x1=-902568332051012,0000, x2=-0,0000",OK
"-724882032,1x^2 + 320,5x + 0,0 = 0","x1=-0,0000, x2=0,0000",OK
"0,0x^2 + -3,7x + -0,0 = 0",Pas de solution,OK
"-493383974,4x^2 + 0,0x + 0,0 = 0","x1=-0,0000, x2=0,0000",OK
"152,8x^2 + -0,0x + -0,0 = 0","x1=0,0000, x2=-0,0000",OK
"154620252,5x^2 + 150,4x + -823619052,1 = 0","x1=2,3080, x2=-2,3080",OK
"0,0x^2 + 2,7x + 0,0 = 0",Pas de solution,OK
"210032147,2x^2 + -374,8x + 243,4 = 0",Pas de solution,OK
"103,5x^2 + 0,0x + 203,7 = 0",Pas de solution,OK
"0,0x^2 + -38,4x + 0,0 = 0","x1=114678427,6493, x2=0,0000",OK
"-3,9x^2 + 402498511,4x + -0,0 = 0","x1=-0,0000, x2=102430463,8953",OK
"-205,9x^2 + -0,0x + 2,9 = 0","x1=-0,1189, x2=0,1189",OK
"0,0x^2 + 353,8x + 3,2 = 0",Pas de solution,OK
"-0,0x^2 + -141,0x + -182,6 = 0","x1=-237653672,7156, x2=-1,2951",OK
"-301106707,8x^2 + 257159250,3x + -766936952,4 = 0",Pas de solution,OK
"384509312,1x^2 + -0,0x + 0,0 = 0","x1=0,0000, x2=0,0000",OK
"42,7x^2 + -1,8x + -3,4 = 0","x1=0,3044, x2=-0,2624",OK
"3,1x^2 + 0,0x + -0,0 = 0","x1=0,0003, x2=-0,0003",OK
"2,4x^2 + -275,1x + 4,2 = 0","x1=116,3093, x2=0,0153",OK
"0,0x^2 + 0,0x + 358,9 = 0",Pas de solution,OK
"949298086,8x^2 + -1,4x + 0,0 = 0",Pas de solution,OK
"-3,2x^2 + 0,0x + -496,5 = 0",Pas de solution,OK
"0,0x^2 + 0,0x + -445626944,0 = 0",Pas de solution,OK
"4,8x^2 + -0,0x + -3,1 = 0","x1=0,8032, x2=-0,8032",OK
"-988078192,7x^2 + -0,0x + -1,3 = 0",Pas de solution,OK
"0,0x^2 + 0,0x + -41,6 = 0",Pas de solution,OK
"0,0x^2 + -1,8x + -80,7 = 0","x1=5121922,8280, x2=-44,5704",OK
"22353879,2x^2 + -483459455,9x + 1,3 = 0","x1=21,6275, x2=0,0000",OK
"529713734,6x^2 + -0,0x + -3,6 = 0","x1=0,0001, x2=-0,0001",OK
"823112147,9x^2 + 291340180,2x + -177,5 = 0","x1=0,0000, x2=-0,3540",OK
"3,5x^2 + 1,8x + -497,0 = 0","x1=11,6111, x2=-12,1211",OK
"857901254,0x^2 + 641068458,6x + 0,0 = 0","x1=-0,0000, x2=-0,7473",OK
"0,0x^2 + -339,2x + 312448781,6 = 0",Pas de solution,OK
"-3,6x^2 + -0,0x + 0,0 = 0","x1=-0,0004, x2=0,0004",OK
"0,0x^2 + 452,1x + 219,5 = 0","x1=-0,4855, x2=-7485397773,2453",OK
"445,2x^2 + 2,8x + 0,0 = 0","x1=-0,0000, x2=-0,0063",OK
"0,0x^2 + 883623528,7x + -2,7 = 0",Pas de solution,OK
"153,6x^2 + 0,0x + 4,3 = 0",Pas de solution,OK
"-3,6x^2 + -438,3x + -24405686,7 = 0",Pas de solution,OK
"-1,8x^2 + -3,5x + 115,8 = 0","x1=-8,9151, x2=7,0344",OK
"-1,4x^2 + 3,8x + -3,2 = 0",Pas de solution,OK
"0,0x^2 + -0,0x + 230766765,6 = 0",Pas de solution,OK
"-0,0x^2 + 0,0x + 0,0 = 0","x1=-1,3235, x2=3,2213",OK
"0,0x^2 + 0,0x + 0,0 = 0","x1=-0,0000, x2=-0,0000",OK
"-266,4x^2 + 0,0x + -1,7 = 0",Pas de solution,OK
"-93,5x^2 + 494,2x + 0,0 = 0","x1=-0,0000, x2=5,2826",OK
"690594349,6x^2 + 0,0x + 202651585,8 = 0",Pas de solution,OK
"0,0x^2 + -733082801,0x + 0,0 = 0",Pas de solution,OK
"-0,0x^2 + 0,0x + -393906195,7 = 0",Pas de solution,OK
"598008954,4x^2 + 4,6x + 3,4 = 0",Pas de solution,OK
"0,0x^2 + 15,1x + -0,0 = 0","x1=0,0000, x2=-17584569,7806",OK
"836483140,6x^2 + 0,0x + -922644126,2 = 0","x1=1,0502, x2=-1,0502",OK
"491,2x^2 + 339,1x + -453,2 = 0","x1=0,6755, x2=-1,3659",OK
"-0,0x^2 + -3,0x + 2,5 = 0","x1=-5942032,4802, x2=0,8239",OK
"-51067114,5x^2 + 0,0x + -0,0 = 0",Pas de solution,OK
"4,9x^2 + 0,0x + 0,0 = 0",Pas de solution,OK
"-516099954,5x^2 + -929327499,3x + 426,0 = 0","x1=-1,8007, x2=0,0000",OK
"-271,2x^2 + 4,2x + 287,4 = 0","x1=-1,0217, x2=1,0371",OK
"2,7x^2 + -1,7x + 0,0 = 0","x1=0,6299, x2=0,0000",OK
"-661929299,7x^2 + -162386320,4x + -81,0 = 0","x1=-0,2453, x2=-0,0000",OK
"-0,0x^2 + 133,6x + 126115345,5 = 0","x1=-939248,1046, x2=196532614,7628",OK
"-887742545,6x^2 + -349,2x + 1,0 = 0","x1=-0,0000, x2=0,0000",OK
"0,0x^2 + -0,0x + 347,2 = 0",Pas de solution,OK
"-4,7x^2 + 0,0x + 361950104,7 = 0","x1=-8785,6459, x2=8785,6459",OK
